/capabilities/how-to-empower-software-delivery-teams/,/guides/how-to-empower-software-delivery-teams/,301
/capabilities/how-to-empower-software-delivery-teams,/guides/how-to-empower-software-delivery-teams/,301
/quickcheck/2019,/quickcheck/,301
/quickcheck/2019/,/quickcheck/,301
/quickcheck/2021,/quickcheck/,301
/quickcheck/2021/,/quickcheck/,301
/quickcheck/2022,/quickcheck/,301
/quickcheck/2022/,/quickcheck/,301
/performance.html**,/quickcheck/,301
/leancoffee,https://www.leancoffeetable.com/TaskBoard/View/5608ed07-6945-48f2-8bab-de8630800d3d?guest=true,302
/guides/devops-culture-transform,/guides/how-to-transform/,301
/guides/devops-culture-transform/,/guides/how-to-transform/,301
/demo-signup,https://docs.google.com/forms/d/e/1FAIpQLSeeQRVKmJ0GYrtT8oGUP_nbPyyVrM6pbl3kRI3WPKS6h3dZfQ/viewform?usp=header,302
/demosignup,https://docs.google.com/forms/d/e/1FAIpQLSeeQRVKmJ0GYrtT8oGUP_nbPyyVrM6pbl3kRI3WPKS6h3dZfQ/viewform?usp=header,302
/dora-aicmr,/ai/capabilities-model/report/,302
/dora-aicmr-2025,/ai/capabilities-model/report/,302
/oopsies,/publications/errata/,302
/research/ai/gen-ai-report/dora-impact-of-generative-ai-in-software-development.pdf,/ai/gen-ai-report/dora-impact-of-generative-ai-in-software-development.pdf,301
/research/ai/gen-ai-report/,/ai/gen-ai-report/,301
/research/ai/gen-ai-report-questions,/ai/gen-ai-report/questions/,301
/research/ai/gen-ai-report-questions/,/ai/gen-ai-report/questions/,301
/research/ai/builder-mindset,/ai/builder-mindset/,301
/research/ai/builder-mindset/,/ai/builder-mindset/,301
/research/ai/measurement-frameworks,/ai/measurement-frameworks/,301
/research/ai/measurement-frameworks/,/ai/measurement-frameworks/,301
